player_id,name,team_name,pos,season,pa,ab,h,hr,bb,so,avg,obp,slg,ops,vsR_PA,vsR_OBP,vsR_SLG,vsR_OPS,vsL_PA,vsL_OBP,vsL_SLG,vsL_OPS,vsR_wOBA,vsL_wOBA,vsR_wRC+,vsL_wRC+,vsR_ISO,vsL_ISO
701807,Carson Benge,New York Mets,LF,2026,85.0,78.0,14.0,2.0,7.0,19.0,0.179,0.247,0.282,0.529,72.0,0.236,0.309,0.545,13.0,0.308,0.1,0.408,,,,,0.118,0.0
621438,Tyrone Taylor,New York Mets,RF,2026,45.0,42.0,9.0,2.0,1.0,8.0,0.214,0.233,0.381,0.614,22.0,0.19,0.15,0.34,23.0,0.273,0.591,0.864,,,,,0.0,0.31799999999999995
683146,Brett Baty,New York Mets,RF,2026,88.0,82.0,18.0,1.0,4.0,26.0,0.22,0.25,0.329,0.579,77.0,0.234,0.329,0.563,11.0,0.364,0.333,0.697,,,,,0.11000000000000001,0.11100000000000002
677595,Ronny Mauricio,New York Mets,SS,2026,14.0,14.0,4.0,,,5.0,0.286,0.286,0.286,0.572,14.0,0.286,0.286,0.572,,,,,,,,,0.0,
502671,Paul Goldschmidt,New York Yankees,1B,2026,33.0,28.0,5.0,1.0,4.0,8.0,0.179,0.303,0.429,0.732,10.0,0.3,0.8,1.1,23.0,0.304,0.222,0.526,,,,,0.5,0.111
700250,Ben Rice,New York Yankees,1B,2026,114.0,90.0,29.0,10.0,21.0,30.0,0.322,0.447,0.744,1.191,84.0,0.452,0.719,1.171,30.0,0.433,0.808,1.241,,,,,0.40599999999999997,0.4620000000000001
665862,Jazz Chisholm Jr.,New York Yankees,2B,2026,113.0,101.0,22.0,3.0,11.0,33.0,0.218,0.301,0.356,0.657,79.0,0.316,0.394,0.71,34.0,0.265,0.267,0.532,,,,,0.15500000000000003,0.1
641857,Ryan McMahon,New York Yankees,3B,2026,76.0,66.0,12.0,2.0,10.0,24.0,0.182,0.289,0.273,0.562,62.0,0.306,0.302,0.608,14.0,0.214,0.154,0.368,,,,,0.11299999999999999,0.0
642708,Amed Rosario,New York Yankees,3B,2026,63.0,57.0,15.0,4.0,4.0,11.0,0.263,0.302,0.526,0.828,33.0,0.303,0.516,0.819,30.0,0.3,0.538,0.838,,,,,0.22600000000000003,0.30700000000000005
641555,J.C. Escarra,New York Yankees,C,2026,29.0,28.0,6.0,,1.0,9.0,0.214,0.241,0.357,0.598,23.0,0.13,0.227,0.357,6.0,0.667,0.833,1.5,,,,,0.136,0.16599999999999993
669224,Austin Wells,New York Yankees,C,2026,84.0,67.0,12.0,2.0,16.0,15.0,0.179,0.333,0.284,0.617,53.0,0.415,0.4,0.815,31.0,0.194,0.111,0.305,,,,,0.17500000000000002,0.0
663757,Trent Grisham,New York Yankees,CF,2026,106.0,85.0,14.0,4.0,20.0,20.0,0.165,0.321,0.341,0.662,79.0,0.329,0.359,0.688,27.0,0.296,0.286,0.582,,,,,0.187,0.143
519317,Giancarlo Stanton,New York Yankees,DH,2026,96.0,90.0,23.0,3.0,6.0,29.0,0.256,0.302,0.422,0.724,66.0,0.318,0.438,0.756,30.0,0.267,0.385,0.652,,,,,0.14100000000000001,0.231
545341,Randal Grichuk,New York Yankees,LF,2026,33.0,31.0,6.0,,1.0,10.0,0.194,0.212,0.323,0.535,10.0,0.1,0.222,0.322,23.0,0.261,0.364,0.625,,,,,0.111,0.13699999999999998
641355,Cody Bellinger,New York Yankees,LF,2026,120.0,100.0,24.0,3.0,18.0,16.0,0.24,0.35,0.38,0.73,83.0,0.386,0.406,0.792,37.0,0.27,0.323,0.593,,,,,0.14500000000000002,0.129
691176,Jasson Domínguez,New York Yankees,LF,2026,4.0,4.0,1.0,,,1.0,0.25,0.25,0.25,0.5,4.0,0.25,0.25,0.5,,,,,,,,,0.0,
592450,Aaron Judge,New York Yankees,RF,2026,127.0,103.0,26.0,11.0,21.0,34.0,0.252,0.389,0.621,1.01,86.0,0.365,0.569,0.934,41.0,0.439,0.742,1.181,,,,,0.31899999999999995,0.484
676609,José Caballero,New York Yankees,SS,2026,106.0,99.0,27.0,3.0,4.0,24.0,0.273,0.321,0.414,0.735,70.0,0.343,0.381,0.724,36.0,0.278,0.472,0.75,,,,,0.11099999999999999,0.19399999999999995
547180,Bryce Harper,Philadelphia Phillies,1B,2026,119.0,104.0,27.0,6.0,14.0,21.0,0.26,0.345,0.5,0.845,64.0,0.375,0.536,0.911,55.0,0.309,0.458,0.767,,,,,0.25000000000000006,0.229
624641,Edmundo Sosa,Philadelphia Phillies,2B,2026,40.0,38.0,10.0,1.0,2.0,8.0,0.263,0.3,0.421,0.721,11.0,0.364,0.727,1.091,29.0,0.276,0.296,0.572,,,,,0.363,0.07399999999999998
681082,Bryson Stott,Philadelphia Phillies,2B,2026,82.0,77.0,17.0,,4.0,13.0,0.221,0.268,0.273,0.541,70.0,0.229,0.265,0.494,12.0,0.5,0.333,0.833,,,,,0.059000000000000025,0.0
664761,Alec Bohm,Philadelphia Phillies,3B,2026,110.0,98.0,14.0,1.0,8.0,19.0,0.143,0.218,0.194,0.412,73.0,0.219,0.203,0.422,37.0,0.216,0.176,0.392,,,,,0.06200000000000003,0.028999999999999998
596117,Garrett Stubbs,Philadelphia Phillies,C,2026,7.0,6.0,2.0,,,,0.333,0.286,0.333,0.619,7.0,0.286,0.333,0.619,,,,,,,,,0.0,
665561,Rafael Marchán,Philadelphia Phillies,C,2026,43.0,41.0,4.0,1.0,,10.0,0.098,0.14,0.171,0.311,28.0,0.107,0.074,0.181,15.0,0.2,0.357,0.557,,,,,0.0,0.214
664238,Dylan Moore,Philadelphia Phillies,CF,2026,14.0,11.0,,,3.0,5.0,0.0,0.214,0.0,0.214,2.0,0.0,0.0,0.0,12.0,0.25,0.0,0.25,,,,,0.0,0.0
702222,Justin Crawford,Philadelphia Phillies,CF,2026,87.0,78.0,19.0,,7.0,17.0,0.244,0.322,0.333,0.655,70.0,0.371,0.403,0.774,17.0,0.118,0.063,0.181,,,,,0.11300000000000004,0.0
656941,Kyle Schwarber,Philadelphia Phillies,LF,2026,125.0,102.0,20.0,9.0,19.0,40.0,0.196,0.344,0.52,0.864,66.0,0.364,0.642,1.006,59.0,0.322,0.388,0.71,,,,,0.43400000000000005,0.20400000000000001
669016,Brandon Marsh,Philadelphia Phillies,LF,2026,96.0,91.0,27.0,4.0,4.0,20.0,0.297,0.323,0.473,0.796,75.0,0.347,0.549,0.896,21.0,0.238,0.2,0.438,,,,,0.22500000000000003,0.0
694025,Felix Reyes,Philadelphia Phillies,LF,2026,18.0,18.0,3.0,1.0,,3.0,0.167,0.167,0.333,0.5,5.0,0.0,0.0,0.0,13.0,0.231,0.462,0.693,,,,,0.0,0.231
666969,Adolis García,Philadelphia Phillies,RF,2026,112.0,100.0,23.0,3.0,9.0,32.0,0.23,0.304,0.38,0.684,77.0,0.299,0.377,0.676,35.0,0.314,0.387,0.701,,,,,0.145,0.161
607208,Trea Turner,Philadelphia Phillies,SS,2026,125.0,113.0,26.0,3.0,12.0,23.0,0.23,0.304,0.354,0.658,80.0,0.338,0.419,0.757,45.0,0.244,0.231,0.475,,,,,0.135,0.10300000000000001
687462,Spencer Horwitz,Pittsburgh Pirates,1B,2026,90.0,74.0,19.0,2.0,13.0,15.0,0.257,0.367,0.365,0.732,77.0,0.364,0.391,0.755,13.0,0.385,0.2,0.585,,,,,0.125,0.0
664040,Brandon Lowe,Pittsburgh Pirates,2B,2026,110.0,96.0,23.0,7.0,13.0,27.0,0.24,0.336,0.51,0.846,78.0,0.423,0.656,1.079,32.0,0.125,0.219,0.344,,,,,0.35900000000000004,0.094
693304,Nick Gonzales,Pittsburgh Pirates,3B,2026,99.0,93.0,30.0,,5.0,19.0,0.323,0.364,0.376,0.74,67.0,0.403,0.444,0.847,32.0,0.281,0.233,0.514,,,,,0.07900000000000001,0.0
694377,Nick Yorke,Pittsburgh Pirates,3B,2026,74.0,64.0,14.0,1.0,7.0,14.0,0.219,0.311,0.313,0.624,46.0,0.326,0.317,0.643,28.0,0.286,0.304,0.59,,,,,0.07300000000000001,0.13
663698,Joey Bart,Pittsburgh Pirates,C,2026,42.0,38.0,6.0,1.0,2.0,17.0,0.158,0.214,0.263,0.477,21.0,0.238,0.333,0.571,21.0,0.19,0.2,0.39,,,,,0.166,0.05000000000000002
680779,Henry Davis,Pittsburgh Pirates,C,2026,68.0,59.0,10.0,,6.0,12.0,0.169,0.269,0.22,0.489,57.0,0.286,0.229,0.515,11.0,0.182,0.182,0.364,,,,,0.062,0.0
665833,Oneil Cruz,Pittsburgh Pirates,CF,2026,122.0,112.0,29.0,8.0,9.0,43.0,0.259,0.32,0.518,0.838,84.0,0.298,0.421,0.719,38.0,0.368,0.722,1.09,,,,,0.19699999999999998,0.38899999999999996
542303,Marcell Ozuna,Pittsburgh Pirates,DH,2026,101.0,93.0,15.0,2.0,7.0,27.0,0.161,0.228,0.247,0.475,72.0,0.181,0.203,0.384,29.0,0.345,0.375,0.72,,,,,0.058000000000000024,0.167
663968,Jake Mangum,Pittsburgh Pirates,LF,2026,68.0,62.0,17.0,,5.0,15.0,0.274,0.328,0.306,0.634,39.0,0.263,0.229,0.492,29.0,0.414,0.407,0.821,,,,,0.028999999999999998,0.03699999999999998
668804,Bryan Reynolds,Pittsburgh Pirates,LF,2026,128.0,103.0,24.0,3.0,22.0,34.0,0.233,0.375,0.359,0.734,87.0,0.402,0.343,0.745,41.0,0.317,0.389,0.706,,,,,0.10400000000000004,0.167
656811,Ryan O'Hearn,Pittsburgh Pirates,RF,2026,113.0,95.0,30.0,4.0,14.0,20.0,0.316,0.407,0.484,0.891,81.0,0.432,0.5,0.932,32.0,0.344,0.448,0.792,,,,,0.182,0.138
695257,Billy Cook,Pittsburgh Pirates,RF,2026,11.0,11.0,3.0,,,4.0,0.273,0.273,0.273,0.546,2.0,0.5,0.5,1.0,9.0,0.222,0.222,0.444,,,,,0.0,0.0
804606,Konnor Griffin,Pittsburgh Pirates,SS,2026,88.0,80.0,17.0,1.0,5.0,26.0,0.213,0.273,0.3,0.573,66.0,0.273,0.328,0.601,22.0,0.273,0.211,0.484,,,,,0.11500000000000002,0.0
657757,Gavin Sheets,San Diego Padres,1B,2026,88.0,84.0,20.0,4.0,4.0,20.0,0.238,0.273,0.488,0.761,81.0,0.284,0.519,0.803,7.0,0.143,0.143,0.286,,,,,0.272,0.0
664034,Ty France,San Diego Padres,1B,2026,40.0,37.0,11.0,3.0,2.0,4.0,0.297,0.35,0.649,0.999,31.0,0.387,0.75,1.137,9.0,0.222,0.333,0.555,,,,,0.429,0.11100000000000002
630105,Jake Cronenworth,San Diego Padres,2B,2026,99.0,84.0,13.0,1.0,13.0,20.0,0.155,0.283,0.214,0.497,81.0,0.296,0.224,0.52,18.0,0.222,0.176,0.398,,,,,0.07500000000000001,0.0
592518,Manny Machado,San Diego Padres,3B,2026,114.0,95.0,22.0,4.0,17.0,22.0,0.232,0.342,0.4,0.742,95.0,0.316,0.367,0.683,19.0,0.474,0.563,1.037,,,,,0.16399999999999998,0.18799999999999994
609280,Miguel Andujar,San Diego Padres,3B,2026,68.0,64.0,20.0,,3.0,13.0,0.313,0.353,0.438,0.791,50.0,0.36,0.458,0.818,18.0,0.333,0.375,0.708,,,,,0.125,0.125
666023,Freddy Fermin,San Diego Padres,C,2026,58.0,47.0,8.0,,7.0,13.0,0.17,0.293,0.234,0.527,49.0,0.265,0.154,0.419,9.0,0.444,0.625,1.069,,,,,0.025999999999999995,0.25
669134,Luis Campusano,San Diego Padres,C,2026,43.0,40.0,14.0,3.0,3.0,9.0,0.35,0.395,0.75,1.145,36.0,0.417,0.818,1.235,7.0,0.286,0.429,0.715,,,,,0.45399999999999996,0.14300000000000002
701538,Jackson Merrill,San Diego Padres,CF,2026,120.0,108.0,23.0,3.0,9.0,30.0,0.213,0.28,0.352,0.632,97.0,0.263,0.333,0.596,23.0,0.348,0.429,0.777,,,,,0.138,0.14300000000000002
657656,Ramón Laureano,San Diego Padres,LF,2026,115.0,102.0,26.0,4.0,10.0,32.0,0.255,0.322,0.451,0.773,93.0,0.323,0.476,0.799,22.0,0.318,0.35,0.668,,,,,0.21999999999999997,0.09999999999999998
592206,Nick Castellanos,San Diego Padres,RF,2026,55.0,52.0,8.0,,3.0,16.0,0.154,0.2,0.212,0.412,45.0,0.178,0.209,0.387,10.0,0.3,0.222,0.522,,,,,0.06899999999999998,0.0
665487,Fernando Tatis Jr.,San Diego Padres,RF,2026,123.0,105.0,27.0,,13.0,30.0,0.257,0.336,0.295,0.631,103.0,0.353,0.299,0.652,20.0,0.25,0.278,0.528,,,,,0.022999999999999965,0.11100000000000002
669369,Bryce Johnson,San Diego Padres,RF,2026,18.0,16.0,4.0,,1.0,7.0,0.25,0.294,0.375,0.669,14.0,0.385,0.5,0.885,4.0,0.0,0.0,0.0,,,,,0.16699999999999998,0.0
593428,Xander Bogaerts,San Diego Padres,SS,2026,114.0,102.0,29.0,4.0,12.0,14.0,0.284,0.36,0.422,0.782,92.0,0.359,0.439,0.798,22.0,0.364,0.35,0.714,,,,,0.15899999999999997,0.04999999999999999
646240,Rafael Devers,San Francisco Giants,1B,2026,117.0,111.0,24.0,2.0,6.0,36.0,0.216,0.256,0.306,0.562,77.0,0.221,0.26,0.481,40.0,0.325,0.395,0.72,,,,,0.08200000000000002,0.10600000000000004
669477,Casey Schmitt,San Francisco Giants,1B,2026,89.0,81.0,24.0,4.0,4.0,19.0,0.296,0.348,0.543,0.891,64.0,0.297,0.483,0.78,25.0,0.48,0.696,1.176,,,,,0.242,0.26099999999999995
650333,Luis Arraez,San Francisco Giants,2B,2026,115.0,105.0,33.0,,6.0,4.0,0.314,0.345,0.371,0.716,80.0,0.375,0.384,0.759,35.0,0.273,0.344,0.617,,,,,0.04199999999999998,0.09399999999999997
683766,Christian Koss,San Francisco Giants,2B,2026,12.0,12.0,1.0,,,1.0,0.083,0.083,0.167,0.25,9.0,0.111,0.222,0.333,3.0,0.0,0.0,0.0,,,,,0.111,0.0
656305,Matt Chapman,San Francisco Giants,3B,2026,118.0,106.0,30.0,1.0,11.0,22.0,0.283,0.356,0.377,0.733,83.0,0.337,0.36,0.697,35.0,0.4,0.419,0.819,,,,,0.09299999999999997,0.09599999999999997
606992,Eric Haase,San Francisco Giants,C,2026,3.0,3.0,1.0,,,,0.333,0.333,0.667,1.0,3.0,0.333,0.667,1.0,,,,,,,,,0.334,
672275,Patrick Bailey,San Francisco Giants,C,2026,74.0,68.0,10.0,1.0,6.0,15.0,0.147,0.216,0.191,0.407,65.0,0.215,0.15,0.365,9.0,0.222,0.5,0.722,,,,,0.0,0.375
687551,Drew Gilbert,San Francisco Giants,CF,2026,37.0,34.0,9.0,2.0,2.0,8.0,0.265,0.306,0.441,0.747,30.0,0.367,0.536,0.903,7.0,0.0,0.0,0.0,,,,,0.21500000000000002,0.0
671218,Heliot Ramos,San Francisco Giants,LF,2026,104.0,98.0,26.0,3.0,6.0,32.0,0.265,0.308,0.408,0.716,78.0,0.295,0.378,0.673,26.0,0.346,0.5,0.846,,,,,0.121,0.20800000000000002
686823,Will Brennan,San Francisco Giants,LF,2026,7.0,7.0,,,,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,,,,,,,,0.0,
666464,Jerar Encarnacion,San Francisco Giants,RF,2026,27.0,26.0,6.0,,1.0,5.0,0.231,0.259,0.269,0.528,17.0,0.176,0.176,0.352,10.0,0.4,0.444,0.844,,,,,0.0,0.11099999999999999
808982,Jung Hoo Lee,San Francisco Giants,RF,2026,109.0,99.0,31.0,2.0,8.0,14.0,0.313,0.358,0.475,0.833,82.0,0.366,0.48,0.846,27.0,0.333,0.458,0.791,,,,,0.15999999999999998,0.16600000000000004
642715,Willy Adames,San Francisco Giants,SS,2026,117.0,111.0,23.0,3.0,5.0,36.0,0.207,0.248,0.378,0.626,84.0,0.262,0.438,0.7,33.0,0.212,0.226,0.438,,,,,0.213,0.065
647304,Josh Naylor,Seattle Mariners,1B,2026,117.0,104.0,21.0,3.0,11.0,20.0,0.202,0.282,0.308,0.59,88.0,0.307,0.359,0.666,29.0,0.207,0.154,0.361,,,,,0.141,0.0
656582,Connor Joe,Seattle Mariners,1B,2026,15.0,14.0,3.0,,1.0,5.0,0.214,0.267,0.286,0.553,8.0,0.375,0.429,0.804,7.0,0.143,0.143,0.286,,,,,0.14300000000000002,0.0
702284,Cole Young,Seattle Mariners,2B,2026,118.0,104.0,27.0,3.0,11.0,27.0,0.26,0.339,0.394,0.733,82.0,0.341,0.31,0.651,36.0,0.333,0.576,0.909,,,,,0.07100000000000001,0.27299999999999996
660844,Leo Rivas,Seattle Mariners,3B,2026,84.0,71.0,11.0,,10.0,26.0,0.155,0.265,0.197,0.462,58.0,0.328,0.271,0.599,26.0,0.12,0.043,0.163,,,,,0.06300000000000003,0.0
669717,Will Wilson,Seattle Mariners,3B,2026,2.0,2.0,1.0,1.0,,,0.5,0.5,2.0,2.5,,,,,2.0,0.5,2.0,2.5,,,,,,1.5
641598,Mitch Garver,Seattle Mariners,C,2026,39.0,32.0,7.0,,7.0,11.0,0.219,0.359,0.25,0.609,18.0,0.222,0.067,0.289,21.0,0.476,0.412,0.888,,,,,0.0,0.059
663728,Cal Raleigh,Seattle Mariners,C,2026,132.0,117.0,24.0,7.0,14.0,38.0,0.205,0.288,0.419,0.707,98.0,0.296,0.46,0.756,34.0,0.265,0.3,0.565,,,,,0.253,0.09999999999999998
677594,Julio Rodríguez,Seattle Mariners,CF,2026,130.0,116.0,28.0,2.0,12.0,30.0,0.241,0.323,0.319,0.642,98.0,0.316,0.281,0.597,32.0,0.344,0.444,0.788,,,,,0.03400000000000003,0.222
668227,Randy Arozarena,Seattle Mariners,LF,2026,126.0,108.0,31.0,2.0,13.0,27.0,0.287,0.373,0.417,0.79,95.0,0.358,0.378,0.736,31.0,0.419,0.538,0.957,,,,,0.10999999999999999,0.19200000000000006
608701,Rob Refsnyder,Seattle Mariners,RF,2026,42.0,37.0,5.0,2.0,4.0,9.0,0.135,0.214,0.297,0.511,7.0,0.286,0.286,0.572,35.0,0.2,0.3,0.5,,,,,0.0,0.19999999999999998
670042,Luke Raley,Seattle Mariners,RF,2026,85.0,78.0,21.0,5.0,5.0,31.0,0.269,0.329,0.538,0.867,83.0,0.325,0.539,0.864,2.0,0.5,0.5,1.0,,,,,0.276,0.0
686527,Dominic Canzone,Seattle Mariners,RF,2026,68.0,61.0,17.0,3.0,5.0,13.0,0.279,0.338,0.525,0.863,63.0,0.333,0.552,0.885,5.0,0.4,0.0,0.4,,,,,0.25900000000000006,0.0
641487,J.P. Crawford,Seattle Mariners,SS,2026,91.0,73.0,13.0,1.0,16.0,16.0,0.178,0.341,0.26,0.601,65.0,0.354,0.264,0.618,26.0,0.308,0.25,0.558,,,,,0.05600000000000002,0.15
676475,Alec Burleson,St. Louis Cardinals,1B,2026,120.0,106.0,27.0,3.0,13.0,15.0,0.255,0.333,0.396,0.729,84.0,0.381,0.451,0.832,36.0,0.222,0.286,0.508,,,,,0.16900000000000004,0.08599999999999997
802139,JJ Wetherholt,St. Louis Cardinals,2B,2026,128.0,105.0,25.0,6.0,15.0,23.0,0.238,0.359,0.429,0.788,84.0,0.369,0.435,0.804,44.0,0.341,0.417,0.758,,,,,0.20299999999999999,0.16699999999999998
602104,Ramón Urías,St. Louis Cardinals,3B,2026,59.0,50.0,9.0,2.0,5.0,11.0,0.18,0.288,0.36,0.648,41.0,0.195,0.189,0.384,18.0,0.5,0.846,1.346,,,,,0.05399999999999999,0.538
669357,Nolan Gorman,St. Louis Cardinals,3B,2026,103.0,91.0,20.0,3.0,10.0,29.0,0.22,0.291,0.341,0.632,89.0,0.292,0.354,0.646,14.0,0.286,0.25,0.536,,,,,0.12599999999999997,0.08299999999999999
650968,Yohel Pozo,St. Louis Cardinals,C,2026,17.0,17.0,2.0,,,,0.118,0.118,0.176,0.294,6.0,0.167,0.333,0.5,11.0,0.091,0.091,0.182,,,,,0.166,0.0
671056,Iván Herrera,St. Louis Cardinals,C,2026,128.0,99.0,23.0,4.0,20.0,19.0,0.232,0.398,0.404,0.802,89.0,0.404,0.449,0.853,39.0,0.385,0.3,0.685,,,,,0.203,0.09999999999999998
686780,Pedro Pagés,St. Louis Cardinals,C,2026,62.0,55.0,14.0,3.0,3.0,12.0,0.255,0.311,0.455,0.766,45.0,0.341,0.538,0.879,17.0,0.235,0.25,0.485,,,,,0.25600000000000006,0.062
687363,Victor Scott II,St. Louis Cardinals,CF,2026,79.0,68.0,13.0,,5.0,20.0,0.191,0.243,0.206,0.449,55.0,0.176,0.128,0.304,24.0,0.391,0.381,0.772,,,,,0.022000000000000006,0.0
665877,José Fermín,St. Louis Cardinals,LF,2026,34.0,29.0,8.0,1.0,3.0,7.0,0.276,0.333,0.448,0.781,20.0,0.263,0.294,0.557,14.0,0.429,0.667,1.096,,,,,0.059,0.334
695336,Thomas Saggese,St. Louis Cardinals,LF,2026,57.0,53.0,9.0,,4.0,19.0,0.17,0.228,0.208,0.436,44.0,0.205,0.233,0.438,13.0,0.308,0.1,0.408,,,,,0.047000000000000014,0.0
701675,Nathan Church,St. Louis Cardinals,LF,2026,78.0,71.0,18.0,5.0,4.0,19.0,0.254,0.295,0.479,0.774,68.0,0.294,0.508,0.802,10.0,0.3,0.25,0.55,,,,,0.254,0.0
691023,Jordan Walker,St. Louis Cardinals,RF,2026,115.0,102.0,28.0,8.0,12.0,37.0,0.275,0.357,0.549,0.906,91.0,0.352,0.475,0.827,24.0,0.375,0.818,1.193,,,,,0.21199999999999997,0.49999999999999994
691026,Masyn Winn,St. Louis Cardinals,SS,2026,99.0,87.0,22.0,1.0,9.0,21.0,0.253,0.333,0.368,0.701,78.0,0.321,0.338,0.659,21.0,0.381,0.474,0.855,,,,,0.10300000000000004,0.15799999999999997
650490,Yandy Díaz,Tampa Bay Rays,1B,2026,125.0,107.0,35.0,4.0,13.0,15.0,0.327,0.424,0.486,0.91,97.0,0.433,0.488,0.921,28.0,0.393,0.48,0.873,,,,,0.15899999999999997,0.15999999999999998
666018,Jonathan Aranda,Tampa Bay Rays,1B,2026,124.0,101.0,23.0,7.0,19.0,29.0,0.228,0.347,0.475,0.822,89.0,0.337,0.526,0.863,35.0,0.371,0.32,0.691,,,,,0.28900000000000003,0.12
680700,Richie Palacios,Tampa Bay Rays,2B,2026,51.0,39.0,10.0,1.0,8.0,7.0,0.256,0.412,0.359,0.771,45.0,0.444,0.394,0.838,6.0,0.167,0.167,0.334,,,,,0.121,0.0
810938,Ben Williamson,Tampa Bay Rays,2B,2026,86.0,77.0,19.0,,8.0,19.0,0.247,0.318,0.338,0.656,52.0,0.327,0.267,0.594,34.0,0.303,0.438,0.741,,,,,0.04500000000000001,0.15699999999999997
691406,Junior Caminero,Tampa Bay Rays,3B,2026,126.0,112.0,29.0,8.0,13.0,20.0,0.259,0.333,0.5,0.833,93.0,0.301,0.529,0.83,33.0,0.424,0.4,0.824,,,,,0.265,0.16000000000000003
663743,Nick Fortes,Tampa Bay Rays,C,2026,77.0,72.0,21.0,1.0,2.0,10.0,0.292,0.338,0.403,0.741,41.0,0.415,0.553,0.968,36.0,0.25,0.235,0.485,,,,,0.18500000000000005,0.028999999999999998
676439,Hunter Feduccia,Tampa Bay Rays,C,2026,35.0,29.0,7.0,,6.0,13.0,0.241,0.371,0.241,0.612,31.0,0.355,0.2,0.555,4.0,0.5,0.5,1.0,,,,,0.0,0.0
656775,Cedric Mullins,Tampa Bay Rays,CF,2026,97.0,87.0,12.0,2.0,5.0,20.0,0.138,0.2,0.253,0.453,75.0,0.176,0.275,0.451,22.0,0.286,0.167,0.453,,,,,0.14500000000000002,0.0
802415,Chandler Simpson,Tampa Bay Rays,LF,2026,120.0,110.0,34.0,,6.0,10.0,0.309,0.342,0.345,0.687,83.0,0.37,0.355,0.725,37.0,0.278,0.324,0.602,,,,,0.025999999999999968,0.059
641584,Jake Fraley,Tampa Bay Rays,RF,2026,59.0,53.0,13.0,2.0,6.0,14.0,0.245,0.322,0.453,0.775,52.0,0.308,0.435,0.743,7.0,0.429,0.571,1.0,,,,,0.218,0.14199999999999996
668723,Ryan Vilade,Tampa Bay Rays,RF,2026,35.0,32.0,11.0,,3.0,7.0,0.344,0.4,0.406,0.806,10.0,0.3,0.222,0.522,25.0,0.44,0.478,0.918,,,,,0.0,0.08699999999999997
676356,Jonny DeLuca,Tampa Bay Rays,RF,2026,63.0,60.0,17.0,2.0,3.0,11.0,0.283,0.317,0.467,0.784,36.0,0.278,0.314,0.592,27.0,0.37,0.68,1.05,,,,,0.056999999999999995,0.36000000000000004
670764,Taylor Walls,Tampa Bay Rays,SS,2026,65.0,55.0,11.0,,5.0,18.0,0.2,0.279,0.236,0.515,41.0,0.275,0.27,0.545,24.0,0.286,0.167,0.453,,,,,0.05400000000000002,0.0
592626,Joc Pederson,Texas Rangers,1B,2026,77.0,63.0,15.0,2.0,12.0,20.0,0.238,0.364,0.349,0.713,75.0,0.36,0.355,0.715,2.0,0.5,0.0,0.5,,,,,0.11299999999999999,0.0
669394,Jake Burger,Texas Rangers,1B,2026,121.0,114.0,26.0,5.0,5.0,36.0,0.228,0.264,0.395,0.659,91.0,0.242,0.398,0.64,30.0,0.333,0.385,0.718,,,,,0.18200000000000002,0.11599999999999999
669701,Josh Smith,Texas Rangers,2B,2026,94.0,79.0,16.0,,13.0,16.0,0.203,0.319,0.228,0.547,82.0,0.354,0.254,0.608,12.0,0.083,0.083,0.166,,,,,0.03,0.0
673962,Josh Jung,Texas Rangers,3B,2026,104.0,93.0,29.0,4.0,9.0,17.0,0.312,0.375,0.559,0.934,76.0,0.395,0.609,1.004,28.0,0.321,0.417,0.738,,,,,0.261,0.209
543309,Kyle Higashioka,Texas Rangers,C,2026,46.0,41.0,9.0,1.0,5.0,13.0,0.22,0.304,0.317,0.621,35.0,0.314,0.333,0.647,11.0,0.273,0.273,0.546,,,,,0.133,0.0
643376,Danny Jansen,Texas Rangers,C,2026,70.0,64.0,13.0,1.0,5.0,23.0,0.203,0.271,0.313,0.584,51.0,0.235,0.313,0.548,19.0,0.368,0.313,0.681,,,,,0.125,0.063
694497,Evan Carter,Texas Rangers,CF,2026,104.0,84.0,17.0,3.0,15.0,25.0,0.202,0.327,0.357,0.684,84.0,0.378,0.448,0.826,20.0,0.105,0.0,0.105,,,,,0.194,0.0
457705,Andrew McCutchen,Texas Rangers,LF,2026,43.0,39.0,8.0,1.0,3.0,17.0,0.205,0.256,0.333,0.589,16.0,0.125,0.133,0.258,27.0,0.333,0.458,0.791,,,,,0.0,0.20800000000000002
664059,Sam Haggerty,Texas Rangers,LF,2026,24.0,23.0,3.0,,1.0,11.0,0.13,0.167,0.13,0.297,3.0,0.0,0.0,0.0,21.0,0.19,0.15,0.34,,,,,0.0,0.0
677649,Ezequiel Duran,Texas Rangers,LF,2026,61.0,56.0,15.0,1.0,5.0,12.0,0.268,0.328,0.393,0.721,42.0,0.333,0.45,0.783,19.0,0.316,0.25,0.566,,,,,0.15000000000000002,0.062
696030,Alejandro Osuna,Texas Rangers,LF,2026,8.0,6.0,3.0,,2.0,,0.5,0.625,0.5,1.125,7.0,0.571,0.5,1.071,1.0,1.0,0.0,1.0,,,,,0.0,0.0
607043,Brandon Nimmo,Texas Rangers,RF,2026,132.0,118.0,33.0,4.0,11.0,26.0,0.28,0.348,0.458,0.806,91.0,0.352,0.438,0.79,41.0,0.341,0.5,0.841,,,,,0.175,0.184
608369,Corey Seager,Texas Rangers,SS,2026,121.0,104.0,22.0,6.0,14.0,31.0,0.212,0.306,0.423,0.729,84.0,0.298,0.5,0.798,37.0,0.324,0.25,0.574,,,,,0.29200000000000004,0.031
