player_id,name,team_name,pos,season,pa,ab,h,hr,bb,so,avg,obp,slg,ops,vsR_PA,vsR_OBP,vsR_SLG,vsR_OPS,vsL_PA,vsL_OBP,vsL_SLG,vsL_OPS,vsR_wOBA,vsL_wOBA,vsR_wRC+,vsL_wRC+,vsR_ISO,vsL_ISO
701807,Carson Benge,New York Mets,LF,2026,97.0,90.0,17.0,2.0,7.0,23.0,0.189,0.247,0.278,0.525,83.0,0.229,0.291,0.52,14.0,0.357,0.182,0.539,,,,,0.10099999999999998,0.0
621438,Tyrone Taylor,New York Mets,RF,2026,52.0,49.0,11.0,2.0,1.0,9.0,0.224,0.24,0.367,0.607,28.0,0.222,0.192,0.414,24.0,0.261,0.565,0.826,,,,,0.0,0.30399999999999994
683146,Brett Baty,New York Mets,RF,2026,98.0,90.0,19.0,1.0,6.0,27.0,0.211,0.255,0.311,0.566,87.0,0.241,0.309,0.55,11.0,0.364,0.333,0.697,,,,,0.099,0.11100000000000002
677595,Ronny Mauricio,New York Mets,SS,2026,26.0,26.0,5.0,,,10.0,0.192,0.192,0.192,0.384,23.0,0.217,0.217,0.434,3.0,0.0,0.0,0.0,,,,,0.0,0.0
502671,Paul Goldschmidt,New York Yankees,1B,2026,33.0,28.0,5.0,1.0,4.0,8.0,0.179,0.303,0.429,0.732,10.0,0.3,0.8,1.1,23.0,0.304,0.222,0.526,,,,,0.5,0.111
700250,Ben Rice,New York Yankees,1B,2026,122.0,98.0,32.0,10.0,21.0,31.0,0.327,0.443,0.714,1.157,91.0,0.44,0.676,1.116,31.0,0.452,0.815,1.267,,,,,0.36600000000000005,0.44499999999999995
665862,Jazz Chisholm Jr.,New York Yankees,2B,2026,121.0,109.0,22.0,3.0,11.0,35.0,0.202,0.281,0.33,0.611,85.0,0.294,0.364,0.658,36.0,0.25,0.25,0.5,,,,,0.143,0.094
641857,Ryan McMahon,New York Yankees,3B,2026,82.0,72.0,12.0,2.0,10.0,27.0,0.167,0.268,0.25,0.518,67.0,0.284,0.276,0.56,15.0,0.2,0.143,0.343,,,,,0.10400000000000004,0.0
642708,Amed Rosario,New York Yankees,3B,2026,63.0,57.0,15.0,4.0,4.0,11.0,0.263,0.302,0.526,0.828,33.0,0.303,0.516,0.819,30.0,0.3,0.538,0.838,,,,,0.22600000000000003,0.30700000000000005
680474,Max Schuemann,New York Yankees,3B,2026,2.0,1.0,,,1.0,,0.0,0.5,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,0.0,0.0
641555,J.C. Escarra,New York Yankees,C,2026,32.0,31.0,6.0,,1.0,10.0,0.194,0.219,0.323,0.542,26.0,0.115,0.2,0.315,6.0,0.667,0.833,1.5,,,,,0.12000000000000001,0.16599999999999993
669224,Austin Wells,New York Yankees,C,2026,87.0,70.0,14.0,3.0,16.0,15.0,0.2,0.345,0.343,0.688,55.0,0.418,0.405,0.823,32.0,0.219,0.25,0.469,,,,,0.16700000000000004,0.10700000000000001
663757,Trent Grisham,New York Yankees,CF,2026,114.0,93.0,14.0,4.0,20.0,21.0,0.151,0.298,0.312,0.61,86.0,0.302,0.324,0.626,28.0,0.286,0.273,0.559,,,,,0.169,0.137
641355,Cody Bellinger,New York Yankees,LF,2026,128.0,108.0,26.0,3.0,18.0,18.0,0.241,0.344,0.38,0.724,90.0,0.378,0.408,0.786,38.0,0.263,0.313,0.576,,,,,0.14499999999999996,0.125
691176,Jasson Domínguez,New York Yankees,LF,2026,10.0,9.0,1.0,,,2.0,0.111,0.2,0.111,0.311,9.0,0.222,0.125,0.347,1.0,0.0,0.0,0.0,,,,,0.0,0.0
592450,Aaron Judge,New York Yankees,RF,2026,135.0,111.0,28.0,12.0,21.0,37.0,0.252,0.381,0.622,1.003,93.0,0.359,0.582,0.941,42.0,0.429,0.719,1.148,,,,,0.32899999999999996,0.469
676609,José Caballero,New York Yankees,SS,2026,112.0,105.0,28.0,3.0,4.0,25.0,0.267,0.313,0.4,0.713,75.0,0.333,0.368,0.701,37.0,0.27,0.459,0.729,,,,,0.10299999999999998,0.189
547180,Bryce Harper,Philadelphia Phillies,1B,2026,132.0,114.0,30.0,6.0,17.0,22.0,0.263,0.356,0.491,0.847,75.0,0.387,0.523,0.91,57.0,0.316,0.449,0.765,,,,,0.23100000000000004,0.225
624641,Edmundo Sosa,Philadelphia Phillies,2B,2026,44.0,42.0,11.0,1.0,2.0,8.0,0.262,0.295,0.405,0.7,15.0,0.333,0.6,0.933,29.0,0.276,0.296,0.572,,,,,0.26699999999999996,0.07399999999999998
681082,Bryson Stott,Philadelphia Phillies,2B,2026,95.0,87.0,18.0,,5.0,18.0,0.207,0.258,0.276,0.534,80.0,0.215,0.273,0.488,15.0,0.5,0.3,0.8,,,,,0.07800000000000001,0.0
664761,Alec Bohm,Philadelphia Phillies,3B,2026,119.0,106.0,16.0,1.0,8.0,20.0,0.151,0.218,0.208,0.426,80.0,0.213,0.197,0.41,39.0,0.231,0.229,0.46,,,,,0.05600000000000002,0.057999999999999996
596117,Garrett Stubbs,Philadelphia Phillies,C,2026,11.0,9.0,2.0,,1.0,1.0,0.222,0.273,0.222,0.495,11.0,0.273,0.222,0.495,,,,,,,,,0.0,
665561,Rafael Marchán,Philadelphia Phillies,C,2026,50.0,47.0,4.0,1.0,1.0,10.0,0.085,0.14,0.149,0.289,34.0,0.118,0.063,0.181,16.0,0.188,0.333,0.521,,,,,0.0,0.2
664238,Dylan Moore,Philadelphia Phillies,CF,2026,14.0,11.0,,,3.0,5.0,0.0,0.214,0.0,0.214,2.0,0.0,0.0,0.0,12.0,0.25,0.0,0.25,,,,,0.0,0.0
702222,Justin Crawford,Philadelphia Phillies,CF,2026,99.0,90.0,24.0,,7.0,19.0,0.267,0.333,0.367,0.7,81.0,0.383,0.438,0.821,18.0,0.111,0.059,0.17,,,,,0.123,0.0
656941,Kyle Schwarber,Philadelphia Phillies,LF,2026,139.0,111.0,25.0,11.0,24.0,40.0,0.225,0.381,0.595,0.976,78.0,0.423,0.75,1.173,61.0,0.328,0.412,0.74,,,,,0.5,0.21599999999999997
669016,Brandon Marsh,Philadelphia Phillies,LF,2026,105.0,99.0,30.0,4.0,4.0,23.0,0.303,0.324,0.485,0.809,83.0,0.349,0.564,0.913,22.0,0.227,0.19,0.417,,,,,0.23099999999999993,0.0
694025,Felix Reyes,Philadelphia Phillies,LF,2026,21.0,21.0,3.0,1.0,,3.0,0.143,0.143,0.286,0.429,8.0,0.0,0.0,0.0,13.0,0.231,0.462,0.693,,,,,0.0,0.231
666969,Adolis García,Philadelphia Phillies,RF,2026,125.0,111.0,27.0,3.0,11.0,32.0,0.243,0.32,0.387,0.707,89.0,0.315,0.38,0.695,36.0,0.333,0.406,0.739,,,,,0.139,0.15600000000000003
607208,Trea Turner,Philadelphia Phillies,SS,2026,139.0,127.0,32.0,4.0,12.0,28.0,0.252,0.317,0.386,0.703,93.0,0.355,0.46,0.815,46.0,0.239,0.225,0.464,,,,,0.15000000000000002,0.1
687462,Spencer Horwitz,Pittsburgh Pirates,1B,2026,102.0,84.0,21.0,3.0,15.0,15.0,0.25,0.363,0.381,0.744,88.0,0.364,0.411,0.775,14.0,0.357,0.182,0.539,,,,,0.15099999999999997,0.0
664040,Brandon Lowe,Pittsburgh Pirates,2B,2026,121.0,107.0,27.0,8.0,13.0,29.0,0.252,0.339,0.551,0.89,87.0,0.414,0.658,1.072,34.0,0.147,0.324,0.471,,,,,0.35700000000000004,0.17700000000000002
693304,Nick Gonzales,Pittsburgh Pirates,3B,2026,112.0,104.0,33.0,,6.0,21.0,0.317,0.366,0.365,0.731,79.0,0.392,0.411,0.803,33.0,0.303,0.258,0.561,,,,,0.06899999999999995,0.0
694377,Nick Yorke,Pittsburgh Pirates,3B,2026,78.0,68.0,15.0,1.0,7.0,15.0,0.221,0.308,0.309,0.617,48.0,0.313,0.302,0.615,30.0,0.3,0.32,0.62,,,,,0.06899999999999998,0.12
663698,Joey Bart,Pittsburgh Pirates,C,2026,45.0,41.0,8.0,1.0,2.0,17.0,0.195,0.244,0.293,0.537,24.0,0.292,0.381,0.673,21.0,0.19,0.2,0.39,,,,,0.14300000000000002,0.05000000000000002
680779,Henry Davis,Pittsburgh Pirates,C,2026,74.0,65.0,10.0,,6.0,15.0,0.154,0.247,0.2,0.447,63.0,0.258,0.204,0.462,11.0,0.182,0.182,0.364,,,,,0.055999999999999994,0.0
665833,Oneil Cruz,Pittsburgh Pirates,CF,2026,137.0,125.0,32.0,9.0,11.0,48.0,0.256,0.321,0.512,0.833,97.0,0.299,0.425,0.724,40.0,0.375,0.711,1.086,,,,,0.207,0.36899999999999994
542303,Marcell Ozuna,Pittsburgh Pirates,DH,2026,107.0,99.0,16.0,2.0,7.0,29.0,0.162,0.224,0.242,0.466,77.0,0.182,0.203,0.385,30.0,0.333,0.36,0.693,,,,,0.05400000000000002,0.15999999999999998
663968,Jake Mangum,Pittsburgh Pirates,LF,2026,77.0,70.0,19.0,,6.0,17.0,0.271,0.329,0.3,0.629,48.0,0.277,0.233,0.51,29.0,0.414,0.407,0.821,,,,,0.02400000000000002,0.03699999999999998
668804,Bryan Reynolds,Pittsburgh Pirates,LF,2026,142.0,114.0,28.0,3.0,25.0,38.0,0.246,0.387,0.377,0.764,97.0,0.392,0.351,0.743,45.0,0.378,0.432,0.81,,,,,0.10399999999999998,0.189
656811,Ryan O'Hearn,Pittsburgh Pirates,RF,2026,127.0,108.0,33.0,5.0,15.0,23.0,0.306,0.394,0.481,0.875,91.0,0.418,0.507,0.925,36.0,0.333,0.424,0.757,,,,,0.2,0.121
695257,Billy Cook,Pittsburgh Pirates,RF,2026,11.0,11.0,3.0,,,4.0,0.273,0.273,0.273,0.546,2.0,0.5,0.5,1.0,9.0,0.222,0.222,0.444,,,,,0.0,0.0
804606,Konnor Griffin,Pittsburgh Pirates,SS,2026,100.0,91.0,21.0,2.0,6.0,30.0,0.231,0.29,0.341,0.631,78.0,0.295,0.375,0.67,22.0,0.273,0.211,0.484,,,,,0.139,0.0
657757,Gavin Sheets,San Diego Padres,1B,2026,91.0,86.0,20.0,4.0,4.0,20.0,0.233,0.275,0.477,0.752,84.0,0.286,0.506,0.792,7.0,0.143,0.143,0.286,,,,,0.265,0.0
664034,Ty France,San Diego Padres,1B,2026,48.0,45.0,13.0,3.0,2.0,4.0,0.289,0.333,0.578,0.911,38.0,0.368,0.657,1.025,10.0,0.2,0.3,0.5,,,,,0.343,0.09999999999999998
630105,Jake Cronenworth,San Diego Padres,2B,2026,105.0,89.0,13.0,1.0,14.0,21.0,0.146,0.276,0.202,0.478,86.0,0.291,0.211,0.502,19.0,0.211,0.167,0.378,,,,,0.07,0.0
592518,Manny Machado,San Diego Padres,3B,2026,118.0,99.0,22.0,4.0,17.0,24.0,0.222,0.331,0.384,0.715,99.0,0.303,0.349,0.652,19.0,0.474,0.563,1.037,,,,,0.15599999999999997,0.18799999999999994
609280,Miguel Andujar,San Diego Padres,3B,2026,71.0,67.0,21.0,1.0,3.0,13.0,0.313,0.352,0.478,0.83,53.0,0.358,0.51,0.868,18.0,0.333,0.375,0.708,,,,,0.177,0.125
666023,Freddy Fermin,San Diego Padres,C,2026,58.0,47.0,8.0,,7.0,13.0,0.17,0.293,0.234,0.527,49.0,0.265,0.154,0.419,9.0,0.444,0.625,1.069,,,,,0.025999999999999995,0.25
669134,Luis Campusano,San Diego Padres,C,2026,50.0,46.0,15.0,3.0,4.0,13.0,0.326,0.38,0.674,1.054,42.0,0.405,0.737,1.142,8.0,0.25,0.375,0.625,,,,,0.39499999999999996,0.125
701538,Jackson Merrill,San Diego Padres,CF,2026,128.0,115.0,23.0,3.0,10.0,31.0,0.2,0.27,0.33,0.6,104.0,0.255,0.312,0.567,24.0,0.333,0.409,0.742,,,,,0.129,0.13599999999999995
657656,Ramón Laureano,San Diego Padres,LF,2026,120.0,107.0,27.0,4.0,10.0,35.0,0.252,0.317,0.439,0.756,96.0,0.323,0.471,0.794,24.0,0.292,0.318,0.61,,,,,0.21199999999999997,0.091
592206,Nick Castellanos,San Diego Padres,RF,2026,59.0,55.0,9.0,1.0,4.0,17.0,0.164,0.22,0.273,0.493,48.0,0.208,0.289,0.497,11.0,0.273,0.2,0.473,,,,,0.13299999999999998,0.0
665487,Fernando Tatis Jr.,San Diego Padres,RF,2026,131.0,112.0,28.0,,13.0,32.0,0.25,0.323,0.286,0.609,110.0,0.339,0.29,0.629,21.0,0.238,0.263,0.501,,,,,0.020999999999999963,0.10500000000000001
669369,Bryce Johnson,San Diego Padres,RF,2026,22.0,20.0,5.0,,1.0,8.0,0.25,0.286,0.35,0.636,16.0,0.4,0.5,0.9,6.0,0.0,0.0,0.0,,,,,0.14300000000000002,0.0
593428,Xander Bogaerts,San Diego Padres,SS,2026,122.0,109.0,30.0,5.0,13.0,17.0,0.275,0.352,0.431,0.783,99.0,0.354,0.455,0.809,23.0,0.348,0.333,0.681,,,,,0.182,0.04700000000000004
646240,Rafael Devers,San Francisco Giants,1B,2026,129.0,121.0,25.0,2.0,7.0,40.0,0.207,0.248,0.289,0.537,80.0,0.225,0.257,0.482,49.0,0.286,0.34,0.626,,,,,0.08100000000000002,0.08500000000000002
669477,Casey Schmitt,San Francisco Giants,1B,2026,102.0,93.0,28.0,4.0,4.0,19.0,0.301,0.353,0.538,0.891,70.0,0.329,0.524,0.853,32.0,0.406,0.567,0.973,,,,,0.254,0.19999999999999996
650333,Luis Arraez,San Francisco Giants,2B,2026,128.0,118.0,36.0,,6.0,6.0,0.305,0.333,0.364,0.697,86.0,0.372,0.38,0.752,42.0,0.25,0.333,0.583,,,,,0.03799999999999998,0.10200000000000001
683766,Christian Koss,San Francisco Giants,2B,2026,12.0,12.0,1.0,,,1.0,0.083,0.083,0.167,0.25,9.0,0.111,0.222,0.333,3.0,0.0,0.0,0.0,,,,,0.111,0.0
656305,Matt Chapman,San Francisco Giants,3B,2026,133.0,118.0,32.0,1.0,14.0,29.0,0.271,0.353,0.364,0.717,90.0,0.333,0.346,0.679,43.0,0.395,0.405,0.8,,,,,0.08699999999999997,0.10800000000000004
606992,Eric Haase,San Francisco Giants,C,2026,6.0,6.0,2.0,,,1.0,0.333,0.333,0.5,0.833,5.0,0.4,0.6,1.0,1.0,0.0,0.0,0.0,,,,,0.19999999999999996,0.0
672275,Patrick Bailey,San Francisco Giants,C,2026,81.0,74.0,11.0,1.0,7.0,19.0,0.149,0.222,0.189,0.411,65.0,0.215,0.15,0.365,16.0,0.25,0.357,0.607,,,,,0.0,0.214
687551,Drew Gilbert,San Francisco Giants,CF,2026,46.0,43.0,12.0,2.0,2.0,10.0,0.279,0.311,0.442,0.753,34.0,0.412,0.594,1.006,12.0,0.0,0.0,0.0,,,,,0.21899999999999997,0.0
671218,Heliot Ramos,San Francisco Giants,LF,2026,118.0,110.0,31.0,3.0,7.0,37.0,0.282,0.322,0.427,0.749,85.0,0.282,0.363,0.645,33.0,0.424,0.6,1.024,,,,,0.11299999999999999,0.23299999999999998
686823,Will Brennan,San Francisco Giants,LF,2026,8.0,8.0,,,,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,,,,,,,,0.0,
666464,Jerar Encarnacion,San Francisco Giants,RF,2026,31.0,30.0,6.0,,1.0,7.0,0.2,0.226,0.233,0.459,17.0,0.176,0.176,0.352,14.0,0.286,0.308,0.594,,,,,0.0,0.07699999999999999
808982,Jung Hoo Lee,San Francisco Giants,RF,2026,122.0,111.0,33.0,2.0,9.0,17.0,0.297,0.344,0.441,0.785,85.0,0.365,0.468,0.833,37.0,0.297,0.382,0.679,,,,,0.15600000000000003,0.11699999999999999
642715,Willy Adames,San Francisco Giants,SS,2026,129.0,122.0,24.0,3.0,6.0,40.0,0.197,0.24,0.352,0.592,88.0,0.25,0.417,0.667,41.0,0.22,0.211,0.431,,,,,0.20299999999999999,0.05299999999999999
647304,Josh Naylor,Seattle Mariners,1B,2026,126.0,113.0,24.0,4.0,11.0,21.0,0.212,0.286,0.336,0.622,96.0,0.313,0.395,0.708,30.0,0.2,0.148,0.348,,,,,0.162,0.0
656582,Connor Joe,Seattle Mariners,1B,2026,15.0,14.0,3.0,,1.0,5.0,0.214,0.267,0.286,0.553,8.0,0.375,0.429,0.804,7.0,0.143,0.143,0.286,,,,,0.14300000000000002,0.0
702284,Cole Young,Seattle Mariners,2B,2026,126.0,112.0,32.0,3.0,11.0,27.0,0.286,0.357,0.42,0.777,89.0,0.36,0.346,0.706,37.0,0.351,0.588,0.939,,,,,0.07699999999999996,0.26399999999999996
660844,Leo Rivas,Seattle Mariners,3B,2026,88.0,74.0,11.0,,10.0,27.0,0.149,0.264,0.189,0.453,61.0,0.328,0.26,0.588,27.0,0.115,0.042,0.157,,,,,0.06,0.0
669717,Will Wilson,Seattle Mariners,3B,2026,6.0,5.0,1.0,1.0,1.0,1.0,0.2,0.333,0.8,1.133,4.0,0.25,0.0,0.25,2.0,0.5,2.0,2.5,,,,,0.0,1.5
641598,Mitch Garver,Seattle Mariners,C,2026,41.0,34.0,7.0,,7.0,11.0,0.206,0.341,0.235,0.576,19.0,0.211,0.063,0.274,22.0,0.455,0.389,0.844,,,,,0.0,0.055999999999999994
663728,Cal Raleigh,Seattle Mariners,C,2026,142.0,125.0,24.0,7.0,15.0,41.0,0.192,0.275,0.392,0.667,105.0,0.286,0.43,0.716,37.0,0.243,0.281,0.524,,,,,0.236,0.09300000000000003
677594,Julio Rodríguez,Seattle Mariners,CF,2026,140.0,126.0,32.0,2.0,12.0,31.0,0.254,0.329,0.349,0.678,106.0,0.33,0.33,0.66,34.0,0.324,0.414,0.738,,,,,0.062,0.207
668227,Randy Arozarena,Seattle Mariners,LF,2026,134.0,114.0,33.0,2.0,15.0,29.0,0.289,0.381,0.439,0.82,103.0,0.369,0.409,0.778,31.0,0.419,0.538,0.957,,,,,0.13599999999999995,0.19200000000000006
608701,Rob Refsnyder,Seattle Mariners,RF,2026,42.0,37.0,5.0,2.0,4.0,9.0,0.135,0.214,0.297,0.511,7.0,0.286,0.286,0.572,35.0,0.2,0.3,0.5,,,,,0.0,0.19999999999999998
670042,Luke Raley,Seattle Mariners,RF,2026,93.0,86.0,21.0,5.0,5.0,35.0,0.244,0.301,0.488,0.789,90.0,0.3,0.494,0.794,3.0,0.333,0.333,0.666,,,,,0.253,0.0
686527,Dominic Canzone,Seattle Mariners,RF,2026,74.0,67.0,19.0,3.0,5.0,17.0,0.284,0.338,0.522,0.86,69.0,0.333,0.547,0.88,5.0,0.4,0.0,0.4,,,,,0.25000000000000006,0.0
641487,J.P. Crawford,Seattle Mariners,SS,2026,101.0,80.0,16.0,2.0,19.0,16.0,0.2,0.366,0.313,0.679,72.0,0.361,0.322,0.683,29.0,0.379,0.286,0.665,,,,,0.10200000000000001,0.143
676475,Alec Burleson,St. Louis Cardinals,1B,2026,135.0,119.0,33.0,4.0,15.0,18.0,0.277,0.356,0.445,0.801,96.0,0.396,0.5,0.896,39.0,0.256,0.324,0.58,,,,,0.195,0.10800000000000001
802139,JJ Wetherholt,St. Louis Cardinals,2B,2026,143.0,117.0,30.0,7.0,17.0,25.0,0.256,0.378,0.479,0.857,95.0,0.389,0.519,0.908,48.0,0.354,0.395,0.749,,,,,0.253,0.15800000000000003
602104,Ramón Urías,St. Louis Cardinals,3B,2026,63.0,53.0,9.0,2.0,6.0,12.0,0.17,0.286,0.34,0.626,44.0,0.205,0.179,0.384,19.0,0.474,0.786,1.26,,,,,0.05099999999999999,0.5
669357,Nolan Gorman,St. Louis Cardinals,3B,2026,117.0,103.0,23.0,4.0,11.0,33.0,0.223,0.291,0.359,0.65,99.0,0.303,0.386,0.689,18.0,0.222,0.2,0.422,,,,,0.14700000000000002,0.067
650968,Yohel Pozo,St. Louis Cardinals,C,2026,17.0,17.0,2.0,,,,0.118,0.118,0.176,0.294,6.0,0.167,0.333,0.5,11.0,0.091,0.091,0.182,,,,,0.166,0.0
671056,Iván Herrera,St. Louis Cardinals,C,2026,143.0,109.0,27.0,4.0,25.0,22.0,0.248,0.42,0.422,0.842,101.0,0.426,0.455,0.881,42.0,0.405,0.344,0.749,,,,,0.195,0.12499999999999997
686780,Pedro Pagés,St. Louis Cardinals,C,2026,72.0,65.0,17.0,3.0,3.0,16.0,0.262,0.31,0.431,0.741,52.0,0.333,0.5,0.833,20.0,0.25,0.263,0.513,,,,,0.21700000000000003,0.05200000000000002
687363,Victor Scott II,St. Louis Cardinals,CF,2026,92.0,78.0,14.0,1.0,6.0,25.0,0.179,0.244,0.231,0.475,64.0,0.186,0.185,0.371,28.0,0.37,0.333,0.703,,,,,0.074,0.0
665877,José Fermín,St. Louis Cardinals,LF,2026,34.0,29.0,8.0,1.0,3.0,7.0,0.276,0.333,0.448,0.781,20.0,0.263,0.294,0.557,14.0,0.429,0.667,1.096,,,,,0.059,0.334
695336,Thomas Saggese,St. Louis Cardinals,LF,2026,57.0,53.0,9.0,,4.0,19.0,0.17,0.228,0.208,0.436,44.0,0.205,0.233,0.438,13.0,0.308,0.1,0.408,,,,,0.047000000000000014,0.0
701675,Nathan Church,St. Louis Cardinals,LF,2026,92.0,85.0,20.0,5.0,4.0,22.0,0.235,0.272,0.435,0.707,78.0,0.269,0.466,0.735,14.0,0.286,0.25,0.536,,,,,0.233,0.0
691023,Jordan Walker,St. Louis Cardinals,RF,2026,130.0,116.0,33.0,9.0,12.0,41.0,0.284,0.354,0.552,0.906,103.0,0.35,0.495,0.845,27.0,0.37,0.76,1.13,,,,,0.21999999999999997,0.44
691026,Masyn Winn,St. Louis Cardinals,SS,2026,113.0,99.0,25.0,1.0,11.0,25.0,0.253,0.336,0.354,0.69,88.0,0.318,0.325,0.643,25.0,0.4,0.455,0.855,,,,,0.091,0.137
650490,Yandy Díaz,Tampa Bay Rays,1B,2026,133.0,115.0,38.0,4.0,13.0,16.0,0.33,0.421,0.478,0.899,105.0,0.429,0.478,0.907,28.0,0.393,0.48,0.873,,,,,0.14499999999999996,0.15999999999999998
666018,Jonathan Aranda,Tampa Bay Rays,1B,2026,132.0,109.0,24.0,7.0,19.0,33.0,0.22,0.333,0.45,0.783,96.0,0.323,0.494,0.817,36.0,0.361,0.308,0.669,,,,,0.265,0.11599999999999999
680700,Richie Palacios,Tampa Bay Rays,2B,2026,59.0,47.0,10.0,1.0,8.0,11.0,0.213,0.356,0.298,0.654,52.0,0.385,0.325,0.71,7.0,0.143,0.143,0.286,,,,,0.1,0.0
810938,Ben Williamson,Tampa Bay Rays,2B,2026,89.0,80.0,20.0,,8.0,19.0,0.25,0.318,0.338,0.656,55.0,0.327,0.271,0.598,34.0,0.303,0.438,0.741,,,,,0.04200000000000001,0.15699999999999997
691406,Junior Caminero,Tampa Bay Rays,3B,2026,131.0,117.0,30.0,8.0,13.0,22.0,0.256,0.328,0.487,0.815,98.0,0.296,0.511,0.807,33.0,0.424,0.4,0.824,,,,,0.25,0.16000000000000003
663743,Nick Fortes,Tampa Bay Rays,C,2026,81.0,76.0,21.0,1.0,2.0,10.0,0.276,0.321,0.382,0.703,44.0,0.386,0.512,0.898,37.0,0.243,0.229,0.472,,,,,0.17099999999999999,0.028999999999999998
676439,Hunter Feduccia,Tampa Bay Rays,C,2026,38.0,31.0,7.0,,6.0,14.0,0.226,0.368,0.226,0.594,34.0,0.353,0.185,0.538,4.0,0.5,0.5,1.0,,,,,0.0,0.0
656775,Cedric Mullins,Tampa Bay Rays,CF,2026,105.0,95.0,12.0,2.0,5.0,22.0,0.126,0.184,0.232,0.416,82.0,0.16,0.25,0.41,23.0,0.273,0.158,0.431,,,,,0.132,0.0
802415,Chandler Simpson,Tampa Bay Rays,LF,2026,129.0,118.0,37.0,,7.0,10.0,0.314,0.349,0.356,0.705,91.0,0.382,0.373,0.755,38.0,0.27,0.314,0.584,,,,,0.035999999999999976,0.056999999999999995
641584,Jake Fraley,Tampa Bay Rays,RF,2026,67.0,60.0,15.0,2.0,7.0,16.0,0.25,0.328,0.45,0.778,59.0,0.322,0.442,0.764,8.0,0.375,0.5,0.875,,,,,0.211,0.125
668723,Ryan Vilade,Tampa Bay Rays,RF,2026,35.0,32.0,11.0,,3.0,7.0,0.344,0.4,0.406,0.806,10.0,0.3,0.222,0.522,25.0,0.44,0.478,0.918,,,,,0.0,0.08699999999999997
676356,Jonny DeLuca,Tampa Bay Rays,RF,2026,63.0,60.0,17.0,2.0,3.0,11.0,0.283,0.317,0.467,0.784,36.0,0.278,0.314,0.592,27.0,0.37,0.68,1.05,,,,,0.056999999999999995,0.36000000000000004
670764,Taylor Walls,Tampa Bay Rays,SS,2026,72.0,59.0,11.0,,8.0,21.0,0.186,0.294,0.22,0.514,47.0,0.283,0.244,0.527,25.0,0.318,0.167,0.485,,,,,0.04899999999999999,0.0
592626,Joc Pederson,Texas Rangers,1B,2026,85.0,71.0,16.0,2.0,12.0,21.0,0.225,0.341,0.324,0.665,82.0,0.341,0.333,0.674,3.0,0.333,0.0,0.333,,,,,0.101,0.0
669394,Jake Burger,Texas Rangers,1B,2026,129.0,122.0,26.0,5.0,5.0,39.0,0.213,0.248,0.369,0.617,98.0,0.224,0.368,0.592,31.0,0.323,0.37,0.693,,,,,0.16799999999999998,0.11099999999999999
669701,Josh Smith,Texas Rangers,2B,2026,98.0,83.0,16.0,,13.0,18.0,0.193,0.306,0.217,0.523,85.0,0.341,0.243,0.584,13.0,0.077,0.077,0.154,,,,,0.028999999999999998,0.0
673962,Josh Jung,Texas Rangers,3B,2026,113.0,101.0,32.0,4.0,10.0,19.0,0.317,0.381,0.545,0.926,85.0,0.4,0.584,0.984,28.0,0.321,0.417,0.738,,,,,0.23299999999999998,0.209
543309,Kyle Higashioka,Texas Rangers,C,2026,50.0,45.0,10.0,1.0,5.0,15.0,0.222,0.3,0.311,0.611,39.0,0.308,0.324,0.632,11.0,0.273,0.273,0.546,,,,,0.11800000000000002,0.0
643376,Danny Jansen,Texas Rangers,C,2026,74.0,67.0,14.0,1.0,6.0,23.0,0.209,0.284,0.343,0.627,54.0,0.241,0.353,0.594,20.0,0.4,0.313,0.713,,,,,0.15699999999999997,0.063
694497,Evan Carter,Texas Rangers,CF,2026,110.0,90.0,17.0,3.0,15.0,26.0,0.189,0.308,0.333,0.641,89.0,0.356,0.417,0.773,21.0,0.1,0.0,0.1,,,,,0.181,0.0
457705,Andrew McCutchen,Texas Rangers,LF,2026,45.0,41.0,8.0,1.0,3.0,17.0,0.195,0.244,0.317,0.561,17.0,0.118,0.125,0.243,28.0,0.321,0.44,0.761,,,,,0.0,0.2
664059,Sam Haggerty,Texas Rangers,LF,2026,26.0,25.0,5.0,,1.0,11.0,0.2,0.231,0.2,0.431,4.0,0.25,0.25,0.5,22.0,0.227,0.19,0.417,,,,,0.0,0.0
677649,Ezequiel Duran,Texas Rangers,LF,2026,65.0,59.0,17.0,1.0,6.0,13.0,0.288,0.354,0.424,0.778,46.0,0.37,0.488,0.858,19.0,0.316,0.25,0.566,,,,,0.16199999999999998,0.062
696030,Alejandro Osuna,Texas Rangers,LF,2026,13.0,8.0,3.0,,4.0,1.0,0.375,0.615,0.375,0.99,12.0,0.583,0.375,0.958,1.0,1.0,0.0,1.0,,,,,0.0,0.0
607043,Brandon Nimmo,Texas Rangers,RF,2026,140.0,124.0,36.0,4.0,12.0,27.0,0.29,0.364,0.46,0.824,98.0,0.378,0.447,0.825,42.0,0.333,0.487,0.82,,,,,0.16500000000000004,0.179
608369,Corey Seager,Texas Rangers,SS,2026,130.0,111.0,23.0,6.0,16.0,34.0,0.207,0.308,0.414,0.722,91.0,0.308,0.494,0.802,39.0,0.308,0.235,0.543,,,,,0.28600000000000003,0.028999999999999998
